date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:05:13	34056/34056	---M--	200	added ('OK')	image/png	etag:%224be2f83-8508-5661ec0ce430a%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/quick-view-2.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/quick-view-2.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:26	92617/92617	---M--	200	added ('OK')	image/png	etag:%224be2f84-169c9-5661ec0b6b3cf%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/quick-view-3.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/quick-view-3.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:29	97391/97391	---M--	200	added ('OK')	image/png	etag:%224be2f85-17c6f-5661ec17e60d7%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/quick-view-4.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/quick-view-4.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:33	457697/457697	---M--	200	added ('OK')	image/png	etag:%224be2f5b-6fbe1-5661ebac63ad2%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/about.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/about.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:34	202941/202941	---M--	200	added ('OK')	image/png	etag:%224be2f79-318bd-5661ebcb1e987%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/how-it-works-screen2.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/how-it-works-screen2.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:40	67153/67153	---M--	200	added ('OK')	image/png	etag:%224be2f8c-10651-5661ec408d7db%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/team-1.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/team-1.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:41	1972/1972	---M--	200	added ('OK')	image/png	etag:%224be2f67-7b4-5661ebaf9b678%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/cloud.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/cloud.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:42	1831/1831	---M--	200	added ('OK')	image/png	etag:%224be2f92-727-5661ec5be0193%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/thumbsup.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/thumbsup.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:43	61590/61590	---M--	200	added ('OK')	image/png	etag:%224be2f8d-f096-5661ec3f0ac60%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/team-2.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/team-2.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:43	2412/2412	---M--	200	added ('OK')	image/png	etag:%224be2f93-96c-5661ec5c13db3%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/users.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/users.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:43	2008/2008	---M--	200	added ('OK')	image/png	etag:%224be2f87-7d8-5661ec1cfb12e%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/star.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/star.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:46	12299/12299	---M--	200	added ('OK')	image/png	etag:%224be2f90-300b-5661ec574cb72%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/testimonial-user.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/testimonial-user.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:46	75731/75731	---M--	200	added ('OK')	image/png	etag:%224be2f8e-127d3-5661ec550ff69%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/team-3.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/team-3.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:46	11035/11035	---M--	200	added ('OK')	image/png	etag:%224be2f91-2b1b-5661ec5be5b6b%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/testimonial-user2.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/testimonial-user2.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:54	53180/53180	---M--	200	added ('OK')	image/jpeg	etag:%224c0045a-cfbc-5661f186c23cb%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/blog-images/blog-post1.jpg	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/jpg/blog-post1.jpg	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:55	53686/53686	---M--	200	added ('OK')	image/jpeg	etag:%224c0045b-d1b6-5661f1875f381%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/blog-images/blog-post2.jpg	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/jpg/blog-post2.jpg	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:57	66070/66070	---M--	200	added ('OK')	image/jpeg	etag:%224c0045c-10216-5661f18777251%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/blog-images/blog-post3.jpg	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/jpg/blog-post3.jpg	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:57	211033/211033	---M--	200	added ('OK')	image/png	etag:%224be2f62-33859-5661ebaf69d80%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/accordion-image.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/accordion-image.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:58	17440/17440	---M--	200	added ('OK')	application/javascript	etag:%224be2f9d-4420-5661ec5f43488%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/loadingoverlay.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/loadingoverlay.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:05:59	2747/2747	---M--	200	added ('OK')	application/javascript	etag:%224be2f9e-abb-5661ec5f32ed0%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/modernizr-custom.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/modernizr-custom.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:01	6941/6941	---M--	200	added ('OK')	application/javascript	etag:%224be2f97-1b1d-5661ec5d7ee46%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/imagesloaded.pkgd.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/imagesloaded.pkgd.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:05	18358/18358	---M--	200	added ('OK')	application/javascript	etag:%224be2f96-47b6-5661ec5cf89d8%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/hammer.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/hammer.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:05	45390/45390	---M--	200	added ('OK')	application/javascript	etag:%224be2f9a-b14e-5661ec5ee1df1%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/jquery.mCustomScrollbar.concat.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/jquery.mcustomscrollbar.concat.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:06	2309/2309	---M--	200	added ('OK')	application/javascript	etag:%224be2fa2-905-5661ec6357b6b%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/tweetie.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/tweetie.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:07	68716/68716	---M--	200	added ('OK')	application/javascript	etag:%224be2fa1-10c6c-5661ec63b4f9a%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/swiper.jquery.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/swiper.jquery.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:08	3790/3790	---M--	200	added ('OK')	application/javascript	etag:%224be2f99-ece-5661ec5e35ff4%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/jquery.countimator.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/jquery.countimator.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:08	97163/97163	---M--	200	added ('OK')	application/javascript	etag:%224be2f98-17b8b-5661ec5e465ab%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/jquery-1.12.4.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/jquery-1.12.4.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:09	4105/4105	---M--	200	added ('OK')	application/javascript	etag:%224be2f9c-1009-5661ec5ef8d21%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/jquery.sticky.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/jquery.sticky.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:09	1872/1872	---M--	200	added ('OK')	application/javascript	etag:%224be2f9b-750-5661ec5e78a5b%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/jquery.scrollUp.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/jquery.scrollup.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:10	48517/48517	---M--	200	added ('OK')	application/javascript	etag:%224be2f9f-bd85-5661ec5fbf8cf%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/sequence.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/sequence.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:11	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:15%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.eot	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.38.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:11	8155/8155	---M--	200	added ('OK')	application/javascript	etag:%224be2fa3-1fdb-5661ec63d9d71%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/wow.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/wow.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:11	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:15%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.eot?	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.39d41d.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:12	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:16%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.woff2	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.3a.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:12	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:16%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.woff	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.3b.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:12	36868/36868	---M--	200	added ('OK')	application/javascript	etag:%224be2f95-9004-5661ec5d25897%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/bootstrap.min.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/bootstrap.min.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:12	30573/30573	---M--	200	added ('OK')	application/javascript	etag:%224be2fa0-776d-5661ec6021b1d%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/js/style.js	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/js/style.js	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/index.html)
08:06:12	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:17%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.ttf	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.3c.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:13	684/684	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2031%20Jul%202018%2006:06:17%20GMT	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/glyphicons-halflings-regular.svg	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/delayed/glyphicons-halflings-regular.3d.delayed	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/bootstrap.min.css)
08:06:21	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224be2f50-12ae6-5661eb9bb1c38%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/fontawesome-webfont.eot?v=4.6.3	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/eot/fontawesome-webfont5b62.eot	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/font-awesome.min.css)
08:06:26	71896/71896	---M--	200	added ('OK')	font/woff2	etag:%224be2f54-118d8-5661eba34dc17%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/fontawesome-webfont.woff2?v=4.6.3	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/woff2/fontawesome-webfont5b62.woff2	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/font-awesome.min.css)
08:06:27	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224be2f50-12ae6-5661eb9bb1c38%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/fontawesome-webfont.eot?	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/eot/fontawesome-webfontd41d.eot	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/font-awesome.min.css)
08:06:31	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%224be2f51-5f9c6-5661eb9d510bb%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/fontawesome-webfont.svg?v=4.6.3	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/svg/fontawesome-webfont5b62.svg	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/font-awesome.min.css)
08:06:32	7344/7344	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224be2f56-1cb0-5661eba62068e%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/icomoon.eot?y7014v	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/eot/icomoonf5eb.eot	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/icomoon.min.css)
08:06:32	7180/7180	---M--	200	added ('OK')	font/ttf	etag:%224be2f58-1c0c-5661eba8bd1be%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/icomoon.ttf?y7014v	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/ttf/icomoonf5eb.ttf	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/icomoon.min.css)
08:06:33	90412/90412	---M--	200	added ('OK')	font/woff	etag:%224be2f53-1612c-5661eba203adb%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/fontawesome-webfont.woff?v=4.6.3	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/woff/fontawesome-webfont5b62.woff	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/font-awesome.min.css)
08:06:33	23785/23785	---M--	200	added ('OK')	image/svg+xml	etag:%224be2f57-5ce9-5661eba8d391d%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/icomoon.svg?y7014v	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/svg/icomoonf5eb.svg	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/icomoon.min.css)
08:06:34	7256/7256	---M--	200	added ('OK')	font/woff	etag:%224be2f59-1c58-5661eba8fcd45%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/fonts/icomoon.woff?y7014v	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/woff/icomoonf5eb.woff	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/icomoon.min.css)
08:06:34	934/934	---M--	200	added ('OK')	image/png	etag:%224be2f75-3a6-5661ebbb808f9%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/heading-before.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/heading-before.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/style.css)
08:06:34	934/934	---M--	200	added ('OK')	image/png	etag:%224be2f74-3a6-5661ebb90b2b1%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/heading-before-white.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/heading-before-white.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/style.css)
08:06:35	82/82	---M--	200	added ('OK')	image/png	etag:%224be2f63-52-5661ebae743d3%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/accordion-minus.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/accordion-minus.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/style.css)
08:06:36	950/950	---M--	200	added ('OK')	image/png	etag:%224be2f65-3b6-5661ebaf30f59%22	http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/images/accordion-plus.png	E:/webs/http___kalanidhithemes.com_live-preview_landing-page_smart-app-landing-page_all-demo_default-version-purple-blue-gredient_index.html/web/png/accordion-plus.png	(from http://kalanidhithemes.com/live-preview/landing-page/smart-app-landing-page/all-demo/default-version-purple-blue-gredient/css/style.css)
